id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,13:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,3,0,0,0,0,0,5
12452,1,-,小川 京介,PG,15:01,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,1,0,0,0,0,0,0,7
9456,2,〇,ゲイリー・ハミルトン,C,21:46,17,6,11,54.5%,0,0,-,5,7,71.4%,5,6,11,3,0,0,0,0,1,0,0,24
26920,3,〇,トレイ・ギルダー,PF,24:46,23,10,12,83.3%,1,2,50.0%,2,3,66.7%,0,7,7,5,1,2,2,0,1,0,0,35
26887,11,-,栗原 信彦,SF,06:29,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
8562,13,〇,小松 秀平,SG,24:59,13,5,7,71.4%,3,3,100.0%,0,0,-,0,3,3,2,0,0,0,0,0,0,0,16
27117,14,-,エバン・イエ－ツ,PF,22:59,21,10,13,76.9%,0,0,-,1,4,25.0%,5,6,11,3,1,1,0,3,3,0,0,29
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,11:43,4,2,5,40.0%,0,0,-,0,0,-,1,1,2,2,2,2,0,1,2,0,0,5
26888,34,-,井上 諒汰,SF,20:46,3,1,6,16.7%,1,3,33.3%,0,2,0.0%,0,2,2,1,1,0,0,0,3,0,0,-2
8570,47,〇,並里 祐,PG,14:24,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,7,1,2,0,0,2,0,0,6
26889,66,〇,中西 佑介,PF,23:14,14,5,8,62.5%,1,1,100.0%,3,5,60.0%,0,1,1,3,0,0,1,1,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,104,42,72,58.3%,7,14,50.0%,13,23,56.5%,13,30,43,30,9,10,3,5,16,0,0,141
