id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
36414,0,-,ワース・スミス,04:59,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,
10824,1,-,會田 圭佑,PG,09:17,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,0,1,2
30469,11,-,久保田 義章,PG,14:20,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,6,0,1,0,0,2,3,11
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,19:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,-2
8568,25,〇,鈴木 達也,PG,25:40,7,3,8,37.5%,1,2,50.0%,0,0,-,0,4,4,8,3,0,0,0,1,2,12
30519,29,〇,細川 一輝,SG,33:32,18,7,14,50.0%,4,9,44.4%,0,0,-,1,6,7,2,0,0,0,0,3,1,18
8595,31,〇,加藤 寿一,SF,15:49,3,1,3,33.3%,1,2,50.0%,0,0,-,0,4,4,0,1,1,0,0,1,0,4
33032,32,-,ジャスティン・ハーパー,PF,30:40,21,6,11,54.5%,2,5,40.0%,7,9,77.8%,1,5,6,1,2,0,0,0,0,6,25
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,〇,永吉 佑也,C/PF,08:21,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,1
18460,50,〇,デイヴィッド・サイモン,C,37:54,28,13,22,59.1%,0,1,0.0%,2,3,66.7%,0,8,8,6,1,1,2,0,3,5,36
