id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,15:20,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,1,0,0,0,2
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,-,ブライス・ジョンソン,PF,09:59,2,1,2,50.0%,0,0,-,0,0,-,0,4,4,1,0,0,1,0,1,0,6
8578,7,-,阿部 友和,PG,05:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,-1
8501,9,-,水戸 健史,SG,18:48,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,1,0,0,0,1,3,0,2
5100000039,10,-,上澤 俊喜,PG,06:18,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-1
8503,11,〇,宇都 直輝,PG,27:12,5,1,10,10.0%,0,0,-,3,4,75.0%,4,4,8,1,2,0,0,4,1,3,0
9034,16,〇,松井 啓十郎,SG,22:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,3
8709,32,〇,ジュリアン・マブンガ,PF,35:44,25,9,16,56.3%,2,6,33.3%,5,9,55.6%,2,5,7,7,3,1,1,2,0,6,31
8483,33,〇,晴山 ケビン,SF,24:03,14,5,8,62.5%,3,5,60.0%,1,3,33.3%,2,1,3,0,1,0,0,1,1,2,11
12633,34,〇,ジョシュア・スミス,C,34:17,11,2,10,20.0%,0,0,-,7,15,46.7%,6,6,12,5,2,0,1,1,3,9,16
