id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,05:44,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,2
33094,2,-,ペリン・ビュフォード,SF,19:43,19,7,9,77.8%,4,5,80.0%,1,2,50.0%,1,5,6,2,4,1,0,0,4,2,19
8467,3,〇,安藤 誓哉,PG,32:38,28,12,25,48.0%,4,15,26.7%,0,0,-,1,1,2,5,3,2,0,0,1,1,21
5100000088,4,〇,ニック・ケイ,C/PF,31:56,7,2,8,25.0%,0,4,0.0%,3,3,100.0%,3,5,8,3,1,2,3,1,2,5,18
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,07:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,-2
33095,8,〇,リード・トラビス,PF,26:02,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,2,5,7,1,1,1,1,3,4,3,5
15756,13,〇,阿部 諒,SG,26:38,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,1,4,0,0,3,1,6
8592,14,〇,金丸 晃輔,SF,31:10,5,2,10,20.0%,1,8,12.5%,0,0,-,0,1,1,2,0,0,0,0,1,0,-1
8734,15,-,白濱 僚祐,SG/SF,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9283,22,-,小阪 彰久,PF,04:09,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9345,28,-,ウィリアムス ニカ,C,11:20,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,2,1,4
