id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,18:41,4,2,4,50.0%,0,1,0.0%,0,0,-,1,3,4,1,1,1,1,0,3,0,5
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,27:39,8,3,12,25.0%,1,4,25.0%,1,1,100.0%,0,2,2,5,1,3,0,1,2,2,7
30402,15,〇,前田 怜緒,SG/SF,15:35,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,3,0,3
18429,19,-,大崎 裕太,PG/SG,09:08,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,2,0,0,0,0,0,-3
12598,24,-,ジョシュ・ホーキンソン,C/PF,18:15,8,3,9,33.3%,0,1,0.0%,2,4,50.0%,2,2,4,0,0,0,0,0,1,3,6
10842,31,-,三ツ井 利也,SF,12:19,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,3
8843,50,〇,ウェイン・マーシャル,C,25:56,5,1,7,14.3%,0,1,0.0%,3,6,50.0%,6,4,10,1,1,1,0,0,4,5,8
8651,55,〇,アンソニー・マクヘンリー,C/PF,35:49,8,4,17,23.5%,0,4,0.0%,0,1,0.0%,7,11,18,2,5,2,1,0,1,1,12
18475,77,〇,岡田 侑大,PG/SG,36:39,18,7,14,50.0%,2,6,33.3%,2,2,100.0%,3,3,6,4,1,1,0,1,3,5,22
