id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド ニクソン,PF,28:24,15,6,13,46.2%,2,6,33.3%,1,2,50.0%,1,4,5,2,4,1,0,0,2,0,0,11
9213,2,-,坂本 裕基,SG,06:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,3,0,0,1
9214,3,〇,横塚 蛍,PG,20:04,0,0,4,0.0%,0,2,0.0%,0,0,-,1,2,3,5,2,0,1,0,0,0,0,3
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,21:42,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,2,1,3,0,5,0,0,0,1,0,0,1
9219,16,-,鮫島 宗一郎,SF,24:46,15,6,8,75.0%,0,0,-,3,3,100.0%,0,2,2,1,2,1,0,0,2,0,0,15
9220,17,〇,田村 晋,PF,18:27,13,5,8,62.5%,0,0,-,3,4,75.0%,1,1,2,1,1,1,0,0,4,0,0,12
9221,21,-,筑波 拓朗,SF,08:13,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,0
9434,24,-,ジョセフ ヲルフィンガー,C,10:52,4,1,2,50.0%,0,0,-,2,4,50.0%,1,3,4,0,0,0,0,0,1,0,0,5
9222,30,-,村田 翔,SF,11:03,1,0,4,0.0%,0,4,0.0%,1,2,50.0%,0,3,3,0,0,1,0,0,1,0,0,0
9223,32,〇,長谷川 武,PF,21:59,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,1,1,2,3,3,1,0,0,3,0,0,7
9435,34,-,カイル リチャードソン,PF,20:44,6,2,6,33.3%,0,0,-,2,2,100.0%,1,8,9,1,0,0,0,0,5,0,0,12
9224,41,〇,砂川 貴哉,PF,03:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,27,58,46.6%,2,15,13.3%,14,21,66.7%,11,27,38,14,20,5,1,0,22,0,0,70
