id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,-,池田 裕介,SG,20:17,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,3,3,2,0,3,0,0,4,0,0,10
9251,4,-,ブライアン ハーパー,SF,13:09,2,1,6,16.7%,0,2,0.0%,0,0,-,0,4,4,0,4,0,0,0,5,0,0,-3
9252,6,-,金井 賢治,PF,11:08,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,5
9253,9,-,八幡 幸助,PG,06:16,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,2,0,0,0
9254,14,〇,地久里 謙成,SF,18:54,10,4,5,80.0%,2,2,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,8
9255,22,-,カール ホール,C,16:08,12,4,7,57.1%,0,0,-,4,5,80.0%,2,2,4,1,3,1,0,0,2,0,0,11
9256,24,-,兼子 勇太,SF,03:51,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,4
9257,27,-,上松 大輝,SF,07:14,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,6
9258,30,〇,鳴海 亮,PG,26:02,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,1,4,5,2,2,0,0,0,2,0,0,9
9259,32,〇,エドワード モリス,PF,21:54,16,5,9,55.6%,1,4,25.0%,5,8,62.5%,4,3,7,3,0,0,0,0,2,0,0,19
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー ジョーンズ,C,23:52,17,6,11,54.5%,0,0,-,5,7,71.4%,3,5,8,0,1,1,2,1,2,0,0,20
9262,77,〇,大金 広弥,SG,31:15,0,0,5,0.0%,0,0,-,0,0,-,1,3,4,1,1,2,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,84,29,62,46.8%,7,17,41.2%,19,27,70.4%,13,26,39,13,13,7,2,1,24,0,0,91
