id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,-,池田 裕介,SG,24:46,8,4,6,66.7%,0,0,-,0,0,-,0,0,0,4,0,5,0,0,2,0,0,15
9251,4,-,ブライアン ハーパー,SF,20:00,6,3,8,37.5%,0,2,0.0%,0,4,0.0%,1,5,6,0,1,3,0,0,2,0,0,5
9252,6,-,金井 賢治,PF,07:09,2,1,1,100.0%,0,0,-,0,2,0.0%,0,1,1,1,0,0,0,0,0,0,0,2
9253,9,-,八幡 幸助,PG,03:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9254,14,〇,地久里 謙成,SF,21:48,3,1,4,25.0%,1,1,100.0%,0,0,-,0,0,0,0,3,1,0,0,2,0,0,-2
9255,22,-,カール ホール,C,18:51,5,2,3,66.7%,0,0,-,1,5,20.0%,0,3,3,1,1,1,0,0,2,0,0,4
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,03:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9258,30,〇,鳴海 亮,PG,36:40,22,8,13,61.5%,4,8,50.0%,2,2,100.0%,0,1,1,4,0,1,0,1,4,0,0,23
9259,32,〇,エドワード モリス,PF,20:00,12,3,9,33.3%,0,3,0.0%,6,7,85.7%,0,3,3,1,4,0,0,0,1,0,0,5
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー ジョーンズ,C,21:09,9,3,6,50.0%,0,0,-,3,4,75.0%,4,3,7,2,0,2,0,0,4,0,0,16
9262,77,〇,大金 広弥,SG,22:50,16,6,7,85.7%,1,1,100.0%,3,4,75.0%,1,2,3,2,0,3,0,0,5,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,85,32,60,53.3%,6,16,37.5%,15,28,53.6%,8,20,28,15,10,16,0,1,23,0,0,93
