id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,18:45,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,5,2,2,0,0,2,1,7
8451,3,〇,藤髙 宗一郎,SF/PF,22:29,2,1,6,16.7%,0,2,0.0%,0,0,-,2,2,4,2,0,0,0,0,1,0,2
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,09:06,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,1,2,0,0,0,0,1,1
9313,8,〇,薦田 拓也,SF,20:53,11,5,11,45.5%,1,3,33.3%,0,0,-,1,1,2,2,1,0,0,0,2,0,6
5100000038,9,-,板橋 真平,PG,06:49,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-3
51000107,14,〇,クリス・オトゥーレ,C,29:26,13,5,7,71.4%,0,0,-,3,3,100.0%,4,2,6,2,4,0,2,0,2,5,20
22391,21,-,玉井 健介,SG,06:16,3,1,1,100.0%,1,1,100.0%,0,1,0.0%,0,0,0,0,0,0,0,0,0,1,3
8610,23,-,種市 幸祐,SG/SF,09:46,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,1,2,3,0,1,0,0,0,0,3,6
8671,24,-,鈴木 大,PG/SG,17:31,8,3,8,37.5%,2,7,28.6%,0,0,-,0,0,0,0,1,0,0,0,2,1,1
5100000037,33,-,三森 啓右,C/PF,12:06,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,2,0,4,1,0
10875,44,〇,グレッグ・マンガーノ,C/PF,32:27,15,7,19,36.8%,1,4,25.0%,0,0,-,2,7,9,4,0,2,1,0,4,1,16
8744,88,-,木村 啓太郎,PG,14:26,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,1,1,5,0,0,0,0,1,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,29,70,41.4%,8,28,28.6%,5,8,62.5%,13,17,30,23,13,4,5,0,19,15,72
