id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,29:09,13,5,9,55.6%,0,0,-,3,3,100.0%,1,7,8,0,3,2,0,0,2,4,18
5100000074,1,-,ステッドモン・レモン,SF,18:44,11,5,12,41.7%,0,3,0.0%,1,2,50.0%,0,1,1,2,0,1,0,1,2,1,5
8518,6,〇,大塚 勇人,PG,22:07,6,3,6,50.0%,0,0,-,0,0,-,0,0,0,10,3,1,0,2,2,1,8
5100000075,9,-,重冨 友希,PG/SG,12:14,8,4,6,66.7%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,1,0,6
8558,10,-,本多 純平,SF,21:42,13,4,5,80.0%,1,1,100.0%,4,4,100.0%,0,2,2,1,1,1,0,1,1,2,15
15832,11,〇,白戸 大聖,SG,29:33,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,1,3,4,3,0,2,0,0,0,2,17
5100000094,12,-,林 郅為,PF,04:49,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,0,0,0,0,0,0,1,5
8742,18,〇,菅 俊男,SG/SF,18:47,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,4,3,7,7,1,0,0,0,5,3,15
9315,21,-,加納 督大,SF,03:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
12601,44,-,丹野 合気,PG,05:10,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,3,3,4,0,0,0,0,0,1,8
5100000004,55,〇,ジェラルド・ビバリー,C/PF,25:50,25,9,12,75.0%,2,3,66.7%,5,6,83.3%,1,3,4,1,2,0,0,0,1,3,26
5100000076,88,-,重冨 周希,PG/SG,08:02,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,3,0,1,0,0,1,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,99,38,63,60.3%,5,12,41.7%,18,22,81.8%,9,29,38,32,11,8,0,5,15,19,136
