id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,12:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,2,1
30462,5,〇,磯野 寛晃,SG/SF,28:48,7,3,4,75.0%,1,1,100.0%,0,0,-,2,0,2,1,1,1,1,0,2,2,10
32989,8,-,LJ・ピーク,SF,28:18,14,5,10,50.0%,2,4,50.0%,2,4,50.0%,1,4,5,2,1,0,0,0,1,2,14
15750,12,〇,木田 貴明,SF,36:41,10,4,9,44.4%,2,4,50.0%,0,0,-,1,4,5,2,1,0,0,1,2,0,8
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,18:29,7,3,4,75.0%,0,0,-,1,2,50.0%,0,2,2,2,1,0,0,0,3,2,7
33038,25,〇,ジョーダン・ハミルトン,SF/PF,32:24,30,11,20,55.0%,7,13,53.8%,1,4,25.0%,0,9,9,3,1,0,1,1,4,5,30
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,23:04,0,0,7,0.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,1,2,1,-7
18442,34,〇,ベンジャミン・ローソン,C/PF,19:19,5,2,6,33.3%,0,0,-,1,2,50.0%,1,7,8,0,2,0,0,0,4,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,4,0,0,0,0,0,0
,,,合計,,200:00,73,28,61,45.9%,12,25,48.0%,5,12,41.7%,9,28,37,13,13,1,2,3,18,16,68
