id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,19:59,15,6,10,60.0%,2,5,40.0%,1,1,100.0%,0,4,4,4,0,0,0,0,3,1,17
5100000052,1,-,ウォールジャスパー ジェームス,PG,02:08,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,2
8673,5,-,友利 健哉,PG/SG,11:19,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,3
8674,8,-,村上 慎也,PG,18:51,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,1,1,6,0,1,0,0,2,1,12
9349,9,〇,神原 裕司,SG,12:30,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,2
30461,11,-,山内 翼,SG,10:00,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,1,-2
5100000051,12,〇,アレックス・マーフィー,PF,33:06,19,8,15,53.3%,3,9,33.3%,0,2,0.0%,2,4,6,5,2,2,2,0,1,2,24
8684,16,-,橋本 尚明,PG/SG,17:51,9,4,6,66.7%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,0,1,0,10
8677,21,〇,菅野 翔太,SG/SF,26:12,14,5,7,71.4%,4,5,80.0%,0,0,-,0,4,4,2,1,1,0,0,2,1,17
10852,30,〇,水野 幹太,PG,21:09,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,4,3,1,0,0,1,0,1
8597,32,-,市岡 ショーン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,26:55,28,12,16,75.0%,0,0,-,4,4,100.0%,3,6,9,3,1,0,4,1,2,3,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,41,73,56.2%,12,29,41.4%,7,9,77.8%,6,25,31,28,8,9,6,1,15,9,126
