id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,〇,デビン・オリバー,SF/PF,24:06,11,5,10,50.0%,0,2,0.0%,1,2,50.0%,4,4,8,3,1,2,0,1,2,5,19
9268,8,〇,月野 雅人,PG,19:36,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,3,2,3,0,0,1,0,6
8840,12,-,寒竹 隼人,SF,22:34,13,4,9,44.4%,4,9,44.4%,1,1,100.0%,0,0,0,0,0,1,0,0,0,0,9
30526,15,〇,渡辺 翔太,PG,25:45,5,2,7,28.6%,0,1,0.0%,1,1,100.0%,0,2,2,2,3,0,0,0,3,2,0
9383,24,〇,ジャスティン・バーレル,C/PF,29:33,11,5,13,38.5%,0,1,0.0%,1,3,33.3%,2,6,8,6,4,0,0,0,2,2,10
8582,25,-,荒尾 岳,PF,06:52,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,2,0,0,1,0,3
5100000058,55,-,ジェロウム・メインセ,C/PF,26:22,18,8,14,57.1%,0,2,0.0%,2,2,100.0%,2,11,13,4,1,0,1,1,4,3,27
15855,75,-,神里 和,PG,19:29,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,3,2,-2
8481,91,〇,片岡 大晴,SG,25:44,18,7,10,70.0%,4,7,57.1%,0,0,-,0,1,1,0,0,1,0,0,3,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,32,69,46.4%,8,24,33.3%,6,9,66.7%,12,27,39,22,13,9,1,2,19,14,88
