id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,24:26,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,3,3,0,0,0,4,0,-3,
30397,2,-,栗原 翼,PG/SG,02:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000090,3,-,マーク・バートン,PG/SG,10:01,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,0,1,0,0,1,2,4
9431,7,〇,ジョシュア・クロフォード,C,27:40,17,6,8,75.0%,0,1,0.0%,5,7,71.4%,7,6,13,1,5,1,0,0,3,6,26
19999,10,〇,ビリシベ 実会,SF,05:45,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,0,2,0,0
8537,13,-,坂井 レオ,C/PF,02:51,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,2
18478,14,-,久岡 幸太郎,PG,21:05,6,2,7,28.6%,2,7,28.6%,0,0,-,0,0,0,5,1,0,0,0,2,0,3
9064,21,〇,増子 匠,SG,26:35,8,3,12,25.0%,2,11,18.2%,0,0,-,2,1,3,3,2,1,0,1,3,1,1
5100000091,22,-,パット・アンドレー,PF,20:10,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,2,2,4,0,0,1,0,0,2,3,7
30441,24,-,髙木 慎哉,SG,29:52,9,3,12,25.0%,3,11,27.3%,0,0,-,0,0,0,4,1,1,0,0,0,0,4
5100000092,25,〇,マーク エディ・ノエリア,C/PF,22:10,11,4,7,57.1%,0,0,-,3,4,75.0%,4,4,8,0,4,2,1,0,0,4,18
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,07:09,5,2,6,33.3%,1,1,100.0%,0,0,-,3,1,4,0,1,0,1,0,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,65,23,66,34.8%,8,38,21.1%,11,15,73.3%,22,23,45,20,20,7,2,1,20,17,68
