id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,23:50,9,3,7,42.9%,3,6,50.0%,0,0,-,1,4,5,4,0,0,1,0,3,0,12
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8673,5,-,友利 健哉,PG/SG,11:48,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,5
8674,8,-,村上 慎也,PG,18:38,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,1,3,4,4,0,0,0,0,3,1,10
9349,9,〇,神原 裕司,SG,14:41,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,0,1,1,1,2,8
30461,11,-,山内 翼,SG,12:49,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,0,1,0,0,0,1,0,4
5100000051,12,〇,アレックス・マーフィー,PF,22:42,14,6,10,60.0%,0,3,0.0%,2,4,50.0%,2,6,8,2,2,2,0,0,2,3,19
8684,16,-,橋本 尚明,PG/SG,23:03,15,5,9,55.6%,4,6,66.7%,1,2,50.0%,0,1,1,2,1,1,0,0,1,2,14
8677,21,〇,菅野 翔太,SG/SF,16:57,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,2,1,0,0,0,0,0,-4
10852,30,〇,水野 幹太,PG,21:22,11,3,7,42.9%,1,2,50.0%,4,5,80.0%,0,2,2,5,2,0,0,1,2,5,13
8597,32,-,市岡 ショーン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,33:28,21,6,10,60.0%,1,2,50.0%,8,10,80.0%,1,5,6,3,1,0,1,1,2,7,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,93,30,62,48.4%,14,33,42.4%,19,25,76.0%,8,27,35,24,10,3,3,3,15,20,112
