id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8618,6,-,藤岡 昂希,SF,28:10,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,3,3,3,0,0,0,1,3,3,0
8542,8,-,下山 大地,SG,13:53,13,5,8,62.5%,3,6,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,11
10299,9,-,野里 惇貴,SG,01:59,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
5100000032,11,〇,駒沢 颯,PG,27:41,16,5,9,55.6%,2,4,50.0%,4,4,100.0%,1,5,6,3,2,1,0,0,1,2,21
5100000085,19,-,カマーク・カリノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,22:37,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,2,2,4,1,0,0,0,0,4,4,11
5100000071,25,〇,レナルド・ディクソン,C,31:11,21,8,12,66.7%,1,1,100.0%,4,5,80.0%,2,6,8,4,2,5,0,0,3,6,34
18170,32,〇,臼井 弘樹,PF,34:29,19,6,14,42.9%,1,3,33.3%,6,7,85.7%,0,4,4,1,1,3,1,1,2,5,20
8711,33,-,喜久山 貴一,PG,20:58,10,4,6,66.7%,2,4,50.0%,0,0,-,0,0,0,4,3,1,0,0,2,0,8
15759,44,〇,伊藤 大和,PG/SG,19:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,32,59,54.2%,9,23,39.1%,16,20,80.0%,5,22,27,20,9,11,1,2,17,20,109
