id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,35:43,25,9,13,69.2%,0,0,-,7,14,50.0%,2,7,9,7,3,3,0,0,4,10,36
5100000074,1,-,ステッドモン・レモン,SF,10:02,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,1
8518,6,〇,大塚 勇人,PG,21:36,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,1,1,5,0,1,0,0,3,3,11
5100000075,9,-,重冨 友希,PG/SG,04:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
8558,10,-,本多 純平,SF,20:26,9,3,7,42.9%,0,3,0.0%,3,3,100.0%,0,0,0,0,1,0,0,0,3,2,3
15832,11,〇,白戸 大聖,SG,32:52,18,8,12,66.7%,2,4,50.0%,0,0,-,1,2,3,5,1,0,0,0,1,2,22
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SG/SF,19:34,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,3,3,1,1,1,0,0,3,3,3
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,13:37,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,2,1,2
5100000004,55,〇,ジェラルド・ビバリー,C/PF,34:15,18,6,10,60.0%,1,2,50.0%,5,7,71.4%,2,3,5,0,2,3,1,0,2,5,22
5100000076,88,-,重冨 周希,PG/SG,07:08,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,32,59,54.2%,5,17,29.4%,18,28,64.3%,5,19,24,20,10,9,1,0,20,27,101
