id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,22:54,15,5,10,50.0%,5,9,55.6%,0,0,-,0,0,0,2,6,1,0,0,1,0,0,7
36855,1,〇,山下 颯,SG,17:57,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
36860,4,-,門脇 駿太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,04:23,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,29:07,6,3,10,30.0%,0,1,0.0%,0,0,-,2,6,8,5,8,0,2,0,5,0,0,6
36863,8,-,土居 光,SG,16:48,4,2,7,28.6%,0,4,0.0%,0,0,-,0,0,0,2,1,3,0,0,2,0,0,3
8545,11,〇,山口 力也,SG,21:32,12,4,5,80.0%,3,4,75.0%,1,2,50.0%,0,1,1,1,3,2,0,0,3,0,0,11
36864,12,〇,ロバート・サンプソン,PF,37:43,29,9,16,56.3%,4,7,57.1%,7,7,100.0%,6,10,16,3,1,3,4,0,3,0,0,47
9457,23,〇,モーガン・ヒカル・エイケン,PG,07:40,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,3,2,0,0,2,0,0,2
18412,25,-,田中 幸之介,PG,13:04,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,3,3,3,0,0,1,0,0,10
36865,64,-,井手 優希,PG,19:16,7,2,5,40.0%,0,0,-,3,4,75.0%,0,2,2,6,1,2,0,0,2,0,0,12
25278,94,-,延原 慎,PF,09:36,4,2,3,66.7%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,32,67,47.8%,14,31,45.2%,11,13,84.6%,9,27,36,24,28,16,6,0,22,0,0,106
