id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,22:12,9,4,9,44.4%,1,4,25.0%,0,0,-,3,1,4,3,4,1,0,1,1,0,0,8
8836,3,〇,山本 エドワード,PG,24:25,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,4,3,2,0,0,0,0,0,-1
26886,5,〇,マット・ボンズ,PF,22:23,25,9,13,69.2%,2,4,50.0%,5,7,71.4%,3,11,14,2,3,2,0,1,4,0,0,34
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,11:53,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,0,1,5,2,0,0,0,5,0,0,7
12605,14,〇,高比良 寛治,SG,25:51,2,1,4,25.0%,0,3,0.0%,0,0,-,1,2,3,3,5,1,0,0,0,0,0,1
36868,21,-,松井 智哉,SF,15:28,14,4,6,66.7%,3,5,60.0%,3,4,75.0%,0,3,3,1,0,0,0,1,1,0,0,15
22397,22,-,近藤 崚太,SG,19:09,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,1,1,2,2,2,2,0,1,3,0,0,5
8512,23,-,野口 大介,PF,11:57,9,3,5,60.0%,3,4,75.0%,0,0,-,0,0,0,1,0,2,0,0,0,0,0,10
25267,32,〇,ハビエル・カーター,C,20:32,13,5,10,50.0%,1,2,50.0%,2,3,66.7%,2,3,5,2,1,0,0,0,0,0,0,13
8835,34,-,ジェフ・ギブス,PF,25:08,16,4,12,33.3%,1,5,20.0%,7,8,87.5%,1,2,3,4,1,1,0,2,1,0,0,14
36869,36,-,榎田 拓真,SG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,97,32,69,46.4%,13,36,36.1%,20,26,76.9%,13,23,36,27,24,11,0,6,15,0,0,104
