id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,19:35,3,0,5,0.0%,0,4,0.0%,3,4,75.0%,1,4,5,2,1,1,0,1,1,0,0,4
8836,3,-,山本 エドワード,PG,12:12,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,0,2,2,0,0,0,0,0,2
8590,4,〇,狩俣 昌也,PG,21:53,6,2,8,25.0%,2,7,28.6%,0,0,-,0,0,0,2,2,1,0,0,2,0,0,1
26886,5,〇,マット・ボンズ,PF,29:00,27,10,14,71.4%,0,0,-,7,8,87.5%,2,8,10,6,2,3,0,0,1,0,0,39
8469,10,-,菅澤 紀行,PF,01:30,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-2
36867,13,-,ディクソンJr タリキ,PG,21:34,9,2,8,25.0%,2,8,25.0%,3,6,50.0%,1,3,4,2,1,6,0,0,3,0,0,11
12605,14,〇,高比良 寛治,SG,17:56,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,3,2,0,0,0,4,0,0,8
36868,21,-,松井 智哉,SF,07:01,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,9
22397,22,-,近藤 崚太,SG,19:49,6,2,5,40.0%,2,4,50.0%,0,0,-,1,0,1,1,0,0,1,0,2,0,0,6
8512,23,-,野口 大介,PF,08:05,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,1,1,3,0,0,7
25267,32,〇,ハビエル・カーター,C,22:02,12,5,10,50.0%,0,3,0.0%,2,3,66.7%,4,4,8,1,0,1,0,1,1,0,0,16
8835,34,-,ジェフ・ギブス,PF,19:23,7,3,8,37.5%,0,2,0.0%,1,1,100.0%,3,7,10,4,0,2,0,1,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,98,35,77,45.5%,12,40,30.0%,16,24,66.7%,12,31,43,22,10,16,2,4,19,0,0,121
