id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,04:32,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
9208,00,〇,上田 雅也,SG,21:57,6,3,6,50.0%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,2,0,0,5
15754,4,〇,エルハジ・イブラヒマ・セック,31:11,18,6,17,35.3%,2,7,28.6%,4,7,57.1%,2,7,9,0,1,1,0,0,2,0,0,13,
8715,5,-,千葉 慎也,SF,07:34,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
9497,6,〇,今井 宏樹,PG,17:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,4,4,2,0,0,0,0,3,0,0,9
25136,8,-,エリック・ニッセン,PF,15:51,5,1,6,16.7%,0,0,-,3,4,75.0%,2,2,4,0,5,1,0,0,2,0,0,-1
10892,9,-,中野 広大,SG,15:05,3,1,6,16.7%,1,6,16.7%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-4
8544,15,-,下山 貴裕,PF,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,22:13,3,1,6,16.7%,1,2,50.0%,0,0,-,0,1,1,5,2,6,0,1,2,0,0,8
9246,30,-,髙橋 幸大,PG,19:22,9,3,7,42.9%,3,4,75.0%,0,0,-,0,2,2,1,1,1,0,1,1,0,0,8
10843,35,〇,ジャスティン・ヘラルド,C,32:04,13,6,15,40.0%,0,0,-,1,5,20.0%,6,8,14,2,3,3,0,0,1,0,0,16
8755,68,-,永田 晃司,SG,11:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,62,23,67,34.3%,8,21,38.1%,8,16,50.0%,16,26,42,14,18,12,0,2,17,0,0,60
