id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,9,〇,ルーク・エヴァンス,PF,13:36,10,5,8,62.5%,0,0,-,0,2,0.0%,3,3,6,1,0,1,0,0,3,0,0,13
9296,10,〇,柳内 龍馬,SG,13:07,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,0,0,-1
12625,12,-,パトリック・サイモン,PF,29:16,15,5,11,45.5%,4,8,50.0%,1,3,33.3%,3,3,6,2,2,1,3,0,3,0,0,17
9298,17,〇,隅廣 英二,PG,16:31,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,2,2,2,0,0,0,0,0,3
10857,23,〇,國分 大輔,SF,27:43,12,5,9,55.6%,0,1,0.0%,2,6,33.3%,0,1,1,1,0,1,0,1,1,0,0,7
25266,24,〇,ジェーディー・ウェザースプーン,PF,37:08,24,10,15,66.7%,0,0,-,4,12,33.3%,2,8,10,2,2,1,1,0,1,0,0,23
9304,26,-,井林 宥輔,C,12:17,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,5
15827,33,-,竹村 蓮,PG,26:02,21,6,10,60.0%,2,2,100.0%,7,7,100.0%,0,2,2,8,1,1,0,0,2,0,0,27
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,24:20,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,1,0,1,4,0,1,0,0,0,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,96,36,65,55.4%,7,13,53.8%,17,34,50.0%,9,21,30,23,8,8,4,1,14,0,0,107
