id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,31:49,13,5,11,45.5%,2,4,50.0%,1,1,100.0%,0,4,4,1,2,0,1,0,2,0,0,11
9251,4,-,ブライアン ハーパー,SF,20:00,17,7,9,77.8%,0,1,0.0%,3,5,60.0%,5,9,14,1,1,1,2,0,3,0,0,30
9252,6,-,金井 賢治,PF,08:49,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
9254,14,-,地久里 謙成,SF,07:12,4,0,1,0.0%,0,1,0.0%,4,4,100.0%,0,1,1,0,0,1,1,0,1,0,0,6
9255,22,〇,カール ホール,C,25:15,12,5,9,55.6%,0,0,-,2,5,40.0%,3,8,11,0,1,0,1,0,3,0,0,16
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,35:33,5,2,7,28.6%,1,5,20.0%,0,0,-,0,1,1,5,1,3,0,0,0,0,0,8
9259,32,〇,エドワード モリス,PF,15:18,2,1,4,25.0%,0,0,-,0,2,0.0%,0,1,1,1,3,0,2,2,1,0,0,-2
9260,39,-,中村 寛大,PG,04:27,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,3,0,0,0,2,0,0,-3
9261,52,-,アレクサンダー ジョーンズ,C,14:45,10,4,6,66.7%,0,0,-,2,3,66.7%,3,2,5,1,2,0,1,0,1,0,0,12
9262,77,〇,大金 広弥,SG,36:52,18,8,17,47.1%,2,4,50.0%,0,1,0.0%,2,8,10,3,2,2,0,0,2,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,84,33,66,50.0%,5,16,31.3%,13,23,56.5%,15,37,52,13,16,7,8,2,15,0,0,105
