id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9227,3,〇,吉川 治瑛,PG,37:52,26,9,23,39.1%,3,7,42.9%,5,5,100.0%,3,3,6,4,4,1,0,0,2,0,0,19
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,32:06,8,2,11,18.2%,2,9,22.2%,2,2,100.0%,0,1,1,0,0,1,0,1,2,0,0,1
9231,13,〇,深尾 晃生,PG,21:12,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,5,2,0,0,0,1,0,0,3
9468,16,〇,船橋 健吾,SF,35:19,9,2,5,40.0%,0,2,0.0%,5,6,83.3%,1,4,5,1,2,1,1,1,2,0,0,11
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,-,伊藤 良太,PG,28:50,23,8,17,47.1%,5,8,62.5%,2,4,50.0%,0,0,0,1,1,4,0,0,4,0,0,16
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9472,32,〇,マシュー・カイル,C,36:14,9,4,12,33.3%,0,1,0.0%,1,1,100.0%,2,10,12,0,3,2,1,0,2,0,0,13
9473,40,-,田中 健,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,08:27,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,3
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,26,70,37.1%,10,27,37.0%,15,18,83.3%,9,20,29,11,13,9,2,2,15,0,0,68
