id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,21:46,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,4,3,0,1,1,2,0,0,3
9251,4,-,ブライアン ハーパー,SF,20:00,29,13,20,65.0%,0,2,0.0%,3,6,50.0%,8,3,11,1,3,0,0,1,2,0,0,28
9252,6,-,金井 賢治,PF,16:29,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,2
9253,9,-,八幡 幸助,PG,11:22,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,5,0,0,0,1,0,0,-5
9254,14,-,地久里 謙成,SF,05:06,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,5
9255,22,〇,カール ホール,C,26:07,8,3,4,75.0%,0,0,-,2,2,100.0%,1,6,7,1,0,0,0,0,2,0,0,15
9256,24,-,兼子 勇太,SF,02:46,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9257,27,-,上松 大輝,SF,04:54,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9258,30,〇,鳴海 亮,PG,28:38,17,6,13,46.2%,5,11,45.5%,0,0,-,1,2,3,4,1,1,0,0,2,0,0,17
9259,32,〇,エドワード モリス,PF,20:00,12,5,10,50.0%,0,2,0.0%,2,3,66.7%,2,10,12,1,3,1,1,0,0,0,0,18
9261,52,-,アレクサンダー ジョーンズ,C,13:53,15,6,9,66.7%,0,0,-,3,4,75.0%,2,4,6,2,0,2,0,0,0,0,0,21
9262,77,〇,大金 広弥,SG,28:59,2,1,2,50.0%,0,0,-,0,0,-,0,5,5,2,1,1,0,0,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,97,40,74,54.1%,7,22,31.8%,10,15,66.7%,16,36,52,19,17,5,2,2,19,0,0,119
