id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15854,0,-,シンミオン・バウアーズ,PF,26:46,18,7,11,63.6%,0,1,0.0%,4,7,57.1%,0,11,11,3,2,1,0,0,4,8,0,24
9064,1,〇,増子 匠,SF,22:30,11,4,7,57.1%,3,5,60.0%,0,1,0.0%,0,1,1,0,1,1,0,0,4,1,0,8
12499,5,〇,リッチモンド・ヴィルデ,C,22:19,14,5,8,62.5%,0,0,-,4,4,100.0%,4,5,9,1,1,0,0,0,5,5,1,20
10894,14,-,柏倉 哲平,PG,30:57,13,5,11,45.5%,3,8,37.5%,0,0,-,1,0,1,6,2,1,0,0,1,0,0,13
12500,17,-,古牧 昌也,SG,04:11,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,04:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,5,0,0,0
8554,20,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,22,-,河相 智志,SG,18:56,5,2,8,25.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,1,3,0,0,1
8547,33,〇,西山 達哉,PG/SG,19:46,8,3,9,33.3%,2,5,40.0%,0,0,-,0,2,2,3,4,0,0,0,4,0,0,3
8556,35,〇,高山 師門,PF,25:08,6,3,6,50.0%,0,1,0.0%,0,0,-,0,3,3,2,2,0,0,0,2,1,0,6
8557,92,〇,村越 圭佑,PF,25:07,5,2,5,40.0%,0,0,-,1,2,50.0%,3,2,5,2,0,0,2,0,2,5,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,31,67,46.3%,9,22,40.9%,9,14,64.3%,9,29,38,19,15,4,2,1,30,20,1,87
