id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15750,6,〇,木田 貴明,SF,30:51,16,5,11,45.5%,4,6,66.7%,2,2,100.0%,1,0,1,2,1,1,0,0,2,3,0,13
9267,7,〇,井上 裕介,PF,20:00,12,4,6,66.7%,2,4,50.0%,2,2,100.0%,1,3,4,1,0,0,0,0,4,1,0,15
9268,8,〇,月野 雅人,PG/SG,40:00,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,3,6,9,9,0,2,0,0,2,2,0,25
9433,12,〇,アンドリュー・フィッツジェラルド,PF,31:59,22,9,17,52.9%,0,0,-,4,4,100.0%,2,7,9,0,4,0,0,0,4,3,0,19
8473,13,-,本間 遼太郎,PG,08:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,0,0
9273,21,-,鈴木 豊,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8704,24,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,-,与那嶺 翼,PG,21:12,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,6,2,0,0,0,2,1,0,5
9275,38,〇,井手 勇次,SG/SF,19:36,3,1,7,14.3%,1,4,25.0%,0,0,-,0,1,1,3,2,0,0,0,2,2,0,-1
8843,50,-,ウェイン・マーシャル,C,28:01,16,6,11,54.5%,0,0,-,4,4,100.0%,0,7,7,3,1,1,1,0,4,4,0,22
12662,72,-,風間 直樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,80,28,64,43.8%,8,19,42.1%,16,16,100.0%,9,25,34,26,11,4,1,0,20,17,0,98
