id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,04:34,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-1
8542,8,-,下山 大地,SG,25:35,16,6,16,37.5%,4,11,36.4%,0,0,-,0,3,3,1,0,2,0,0,3,1,0,12
8734,9,-,白濱 僚祐,SF,08:06,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,0,1,0,-1
10845,13,-,成田 正弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8544,15,-,下山 貴裕,PF,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,37:07,8,4,10,40.0%,0,2,0.0%,0,0,-,1,1,2,5,3,3,0,1,2,1,0,9
15829,21,〇,長谷川 暢,PG,08:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,1,0,-1
19955,22,〇,ドワイト・コールビー,PF/C,23:44,6,3,7,42.9%,0,0,-,0,0,-,3,7,10,0,2,0,1,0,3,1,0,11
10878,24,〇,保岡 龍斗,SG,28:14,11,4,14,28.6%,2,8,25.0%,1,2,50.0%,0,3,3,2,3,2,0,1,3,2,0,4
8756,34,-,小野寺 祥太,PG,12:20,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-3
12459,43,〇,カディーム・コールビー,PF/C,35:35,14,6,11,54.5%,0,0,-,2,3,66.7%,4,8,12,1,4,1,0,0,3,4,0,18
8470,55,-,谷口 大智,PF/C,13:31,2,1,3,33.3%,0,2,0.0%,0,0,-,2,1,3,5,0,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,58,24,68,35.3%,6,27,22.2%,4,7,57.1%,12,25,37,15,16,9,1,3,19,11,0,57
