id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,17:31,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,2,0,0,0,0,2,1,0,6
9310,5,〇,山下 泰弘,PG,30:28,2,1,7,14.3%,0,3,0.0%,0,0,-,3,1,4,9,0,1,1,0,3,1,0,11
9311,6,-,小林 大祐,SG,22:36,11,4,11,36.4%,2,6,33.3%,1,2,50.0%,2,1,3,3,1,2,0,0,2,1,0,10
9328,10,-,波多野 和也,SF/PF,05:13,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
12634,11,〇,エリック・ジェイコブセン,PF/C,40:00,25,11,17,64.7%,0,1,0.0%,3,3,100.0%,2,10,12,2,3,1,0,0,2,4,1,31
8654,13,-,津山 尚大,PG,09:32,5,1,5,20.0%,1,1,100.0%,2,2,100.0%,0,0,0,2,3,0,0,0,1,2,0,0
10885,15,-,青木 ブレイク,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,34:47,13,5,13,38.5%,0,0,-,3,3,100.0%,3,9,12,0,3,1,4,0,3,2,1,19
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,24:51,5,1,9,11.1%,1,5,20.0%,2,2,100.0%,0,2,2,1,2,0,0,0,1,1,0,-2
9319,41,-,加納 誠也,SF/PF,15:02,0,0,2,0.0%,0,1,0.0%,0,0,-,2,2,4,1,1,1,0,0,2,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,67,26,69,37.7%,4,17,23.5%,11,12,91.7%,15,28,43,21,14,6,5,0,17,13,2,84
