id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,20:50,8,3,5,60.0%,0,0,-,2,3,66.7%,2,5,7,2,1,0,0,0,1,3,1,13
9055,2,〇,富樫 勇樹,PG,18:37,15,6,11,54.5%,2,3,66.7%,1,2,50.0%,0,4,4,6,1,1,0,1,1,2,0,19
8579,3,〇,マイケル・パーカー,PF,27:12,17,8,13,61.5%,0,2,0.0%,1,2,50.0%,1,10,11,2,1,2,3,1,0,2,2,28
8468,5,-,田口 成浩,SG,14:42,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,1,3,0,0,-4
8653,8,-,大宮 宏正,PF,03:52,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0,-1
8448,10,-,アキ・チェンバース,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,10:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,4,0,0,0,0,1,0,0,5
8736,15,-,藤永 佳昭,PG,11:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,4,3,1,0,0,2,0,0,2
8593,21,〇,ギャビン・エドワーズ,PF,28:06,18,7,11,63.6%,0,0,-,4,4,100.0%,2,3,5,3,1,1,1,0,2,5,2,23
8583,27,〇,石井 講祐,SG,25:18,11,4,6,66.7%,3,4,75.0%,0,0,-,1,2,3,5,1,2,0,0,2,0,0,18
8584,31,〇,原 修太,SG/SF,15:47,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,1,0,0,0,3,1,0,1
8585,34,-,小野 龍猛,SF/PF,24:13,14,5,7,71.4%,2,4,50.0%,2,2,100.0%,0,1,1,3,1,0,1,0,2,2,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,34,65,52.3%,8,21,38.1%,12,17,70.6%,9,30,39,31,11,7,5,3,17,16,5,123
