id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,18:49,2,1,2,50.0%,0,0,-,0,1,0.0%,0,3,3,9,4,1,0,0,2,0,0,9
36850,6,〇,ライアン・ワトキンス,C,38:12,21,7,22,31.8%,0,8,0.0%,7,10,70.0%,6,21,27,2,5,3,0,0,4,0,0,30
22395,7,〇,長島 蓮,PG,35:03,26,12,20,60.0%,2,7,28.6%,0,0,-,4,4,8,4,1,2,0,0,2,0,0,31
15824,8,〇,新川 敬大,SG,15:54,8,3,4,75.0%,2,2,100.0%,0,0,-,1,1,2,2,0,0,0,0,4,0,0,11
10892,9,-,中野 広大,SG,19:44,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,1,1,0,0,0,4,0,0,7
8600,11,-,岡本 将大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,SG,26:48,4,1,11,9.1%,1,10,10.0%,1,2,50.0%,0,1,1,0,1,0,0,1,2,0,0,-7
8544,15,-,下山 貴裕,PF,08:33,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,3,0,0,1
36420,21,-,野原 暉央,SG,22:14,8,3,6,50.0%,2,4,50.0%,0,0,-,2,1,3,2,0,1,0,0,2,0,0,11
15836,32,-,吉川 治耀,PG,14:43,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,0,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,82,31,76,40.8%,9,37,24.3%,11,17,64.7%,15,32,47,21,14,7,0,1,25,0,0,92
