id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,24:39,12,6,11,54.5%,0,2,0.0%,0,2,0.0%,0,3,3,8,3,1,0,1,3,0,0,14
36853,3,〇,前村 雄大,PG,10:41,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,3,1,1,0,0,2,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,34:21,14,4,9,44.4%,1,3,33.3%,5,8,62.5%,0,9,9,4,1,0,0,0,4,0,0,18
8566,9,〇,川満 寿史,SF,08:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
12637,10,-,ハンター・コート,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,20:19,6,1,2,50.0%,0,0,-,4,6,66.7%,0,0,0,0,2,0,2,0,5,0,0,3
25272,15,-,若狭 功希,SF,17:21,15,3,5,60.0%,2,4,50.0%,7,8,87.5%,1,0,1,2,1,2,0,0,0,0,0,16
25273,16,-,小堺 翼,SF,20:59,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,2,2,0,0,0,0,0,0,0
26883,17,-,岩松 永太郎,PG,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
25274,18,〇,岡田 陸人,PG,14:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,2
25275,22,-,向井 祐介,SG,18:43,8,1,5,20.0%,1,5,20.0%,5,5,100.0%,1,1,2,1,0,0,0,0,1,0,0,7
12607,31,-,クリストファー・オリビエ,PF,25:20,25,10,18,55.6%,0,0,-,5,8,62.5%,2,5,7,1,1,1,1,0,1,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,90,29,59,49.2%,6,21,28.6%,26,37,70.3%,5,22,27,22,13,5,3,1,21,0,0,93
