id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,22:43,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,2,1,3,4,2,0,0,0,1,0,0,12
36853,3,-,前村 雄大,PG,13:52,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,0,1,1,4,0,0,0,0,1,0,0,4
9398,4,〇,ジェフリー・パーマー,PF,31:59,14,5,11,45.5%,1,4,25.0%,3,3,100.0%,2,10,12,2,1,1,0,0,1,0,0,22
8566,9,-,川満 寿史,SF,18:35,8,2,3,66.7%,0,1,0.0%,4,4,100.0%,0,3,3,2,1,0,0,0,2,0,0,11
12637,10,-,ハンター・コート,PG,05:05,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,3,0,0,4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,29:26,18,7,13,53.8%,0,0,-,4,4,100.0%,0,9,9,1,2,1,0,0,1,0,0,21
25272,15,-,若狭 功希,SF,18:12,10,2,4,50.0%,2,3,66.7%,4,6,66.7%,1,2,3,3,2,1,0,0,1,0,0,11
25273,16,〇,小堺 翼,SF,20:31,11,3,10,30.0%,1,6,16.7%,4,4,100.0%,0,2,2,2,0,0,0,0,3,0,0,8
26883,17,-,岩松 永太郎,PG,06:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
25274,18,〇,岡田 陸人,PG,13:34,7,3,5,60.0%,1,2,50.0%,0,1,0.0%,0,3,3,2,1,2,0,0,3,0,0,10
25275,22,-,向井 祐介,SG,19:22,4,2,6,33.3%,0,4,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
12607,31,-,クリストファー・オリビエ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,30,65,46.2%,7,26,26.9%,22,28,78.6%,5,33,38,21,11,6,1,0,18,0,0,103
