id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,31:13,8,3,9,33.3%,2,6,33.3%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,2,
12603,1,〇,ダーネル・マーティン・ジュニア,25:38,11,5,9,55.6%,1,2,50.0%,0,0,-,4,5,9,4,0,0,0,0,3,0,0,20,
8617,2,-,目 健人,20:46,7,3,9,33.3%,1,6,16.7%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,3,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,04:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
9312,7,-,北向 由樹,14:42,5,2,4,50.0%,1,2,50.0%,0,0,-,2,0,2,2,0,1,0,0,0,0,0,8,
9447,10,-,清水 隆平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,38:57,20,9,19,47.4%,0,1,0.0%,2,8,25.0%,6,13,19,6,4,0,2,0,1,0,0,27,
9242,31,〇,田中 良拓,12:57,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,4,
15836,32,-,吉川 治耀,13:09,4,2,7,28.6%,0,4,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,1,
9250,51,-,池田 裕介,19:31,5,2,6,33.3%,1,3,33.3%,0,0,-,1,2,3,2,3,1,0,0,2,0,0,4,
12615,53,〇,森 黄州,05:57,6,3,4,75.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,1,0,0,0,0,0,0,3,
8758,54,-,澤地 サミュエル ジュニア,13:00,2,1,4,25.0%,0,2,0.0%,0,0,-,2,2,4,0,0,2,0,0,2,0,0,5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,72,32,77,41.6%,6,29,20.7%,2,10,20.0%,17,28,45,18,10,6,2,0,12,0,0,80
