id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,12:06,0,0,6,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,3,1,-4
8727,5,〇,川嶋 勇人,SG,32:53,16,6,8,75.0%,4,6,66.7%,0,0,-,0,0,0,8,4,2,0,0,1,1,20
8565,8,-,太田 敦也,C,17:25,6,2,4,50.0%,0,0,-,2,2,100.0%,1,2,3,1,0,0,0,1,4,3,6
33030,9,-,ネナド・ミリェノヴィッチ,PG,10:02,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,2,2,0,0,0,1,0,5
8567,11,〇,岡田 慎吾,SG,15:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,3
8568,15,〇,鈴木 達也,PG,28:35,6,3,8,37.5%,0,1,0.0%,0,0,-,1,2,3,2,4,0,0,1,4,1,-2
5100000040,17,-,常田 耕平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,26:16,6,3,10,30.0%,0,0,-,0,0,-,4,0,4,3,1,0,0,0,3,0,2
5100000011,28,-,津屋 一球,SG,20:59,7,3,6,50.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,2,1,1
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,32:49,22,7,11,63.6%,3,4,75.0%,5,6,83.3%,1,7,8,0,3,1,0,0,2,6,27
15815,75,-,井上 宗一郎,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,1,0,0
,,,合計,,200:00,70,27,57,47.4%,9,15,60.0%,7,8,87.5%,11,16,27,19,19,3,0,2,22,13,59
