id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,18:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,2
8503,11,〇,宇都 直輝,PG,27:17,9,2,5,40.0%,0,0,-,5,5,100.0%,1,2,3,4,1,0,0,0,2,3,13
20024,13,〇,前田 悟,SF,30:46,15,4,7,57.1%,3,5,60.0%,4,6,66.7%,0,0,0,0,0,2,0,0,3,4,13
30434,14,〇,松脇 圭志,SG,18:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,3,0,0,0,0,4,1,1
8496,21,-,橋本 晃佑,PF,08:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0
8731,31,-,城宝 匡史,SG,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,38:50,29,9,24,37.5%,4,9,44.4%,7,7,100.0%,3,1,4,6,3,0,0,0,4,6,23
12633,34,〇,ジョシュア・スミス,C,39:07,23,8,13,61.5%,0,0,-,7,9,77.8%,3,7,10,2,3,1,0,0,1,7,32
18475,77,-,岡田 侑大,PG/SG,16:51,6,2,5,40.0%,0,3,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,27,60,45.0%,8,21,38.1%,25,29,86.2%,8,15,23,18,8,3,0,0,18,23,91
