id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,18:01,2,0,4,0.0%,0,0,-,2,2,100.0%,1,1,2,2,1,0,0,0,2,1,0
8447,9,〇,ベンドラメ 礼生,PG,22:39,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,4,2,6,4,1,1,0,0,3,2,9
26922,10,〇,チャールズ・ジャクソン,C,41:53,24,8,16,50.0%,0,0,-,8,18,44.4%,9,8,17,1,2,0,0,1,4,13,30
30468,12,-,西野 曜,SF,20:54,12,4,5,80.0%,2,2,100.0%,2,2,100.0%,2,4,6,1,1,1,0,0,3,1,16
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9329,16,〇,渡辺 竜之佑,PG/SG,20:11,5,1,1,100.0%,0,0,-,3,6,50.0%,1,2,3,2,3,1,0,0,2,3,6
8512,23,〇,野口 大介,PF,24:08,9,3,6,50.0%,2,5,40.0%,1,2,50.0%,0,2,2,2,1,0,0,0,4,3,7
8450,24,-,広瀬 健太,SF,16:23,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,2,1,2,0,0,3,0,6
8583,27,-,石井 講祐,SG,25:19,15,4,14,28.6%,3,9,33.3%,4,4,100.0%,1,3,4,2,2,1,0,0,5,2,7
8658,32,-,山内 盛久,PG/SG,12:29,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,5,0,0,0,0,1,3,9
19998,44,-,盛實 海翔,SG,12:04,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,3,2,0,0,0,0,0,3
8571,73,-,田渡 修人,SG,10:59,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,225:00,86,27,68,39.7%,11,29,37.9%,21,36,58.3%,22,25,47,24,16,7,0,1,28,28,91
