id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8835,4,-,ジェフ・ギブス,C/PF,18:33,4,2,5,40.0%,0,1,0.0%,0,2,0.0%,3,6,9,3,1,0,1,0,2,1,10
32989,5,〇,LJ・ピーク,SF,23:11,11,4,9,44.4%,1,4,25.0%,2,3,66.7%,0,0,0,1,0,2,0,0,0,3,11
8589,6,-,比江島 慎,SG,13:07,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,1,0,2,3,5
30438,7,-,テーブス 海,PG,21:19,5,2,8,25.0%,1,5,20.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,1
8497,9,〇,遠藤 祐亮,PG/SG,21:59,7,2,6,33.3%,2,6,33.3%,1,4,25.0%,0,2,2,1,0,0,0,0,1,3,5
8726,10,-,竹内 公輔,C/PF,13:05,0,0,1,0.0%,0,0,-,0,0,-,3,2,5,1,1,0,1,1,1,0,3
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG,16:34,10,3,7,42.9%,3,6,50.0%,1,2,50.0%,0,3,3,1,0,0,0,0,2,1,8
8529,18,〇,鵤 誠司,PG,18:58,2,1,7,14.3%,0,3,0.0%,0,0,-,0,0,0,1,2,2,0,1,3,3,-4
8649,22,〇,ライアン・ロシター,C/PF,25:18,7,3,10,30.0%,1,3,33.3%,0,0,-,4,8,12,2,1,1,1,0,3,3,15
8657,31,-,喜多川 修平,SF,04:53,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,2
12631,40,〇,ジョシュ・スコット,C/PF,23:04,4,1,4,25.0%,0,0,-,2,3,66.7%,1,4,5,0,0,1,1,1,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,58,21,65,32.3%,8,29,27.6%,8,16,50.0%,14,29,43,11,7,6,5,3,17,19,63
