id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,25:35,3,1,5,20.0%,1,4,25.0%,0,0,-,1,2,3,4,0,2,0,0,1,2,9
8588,3,-,柏木 真介,PG,16:00,6,2,3,66.7%,0,0,-,2,2,100.0%,0,2,2,3,0,0,0,0,0,1,11
33091,5,〇,カイル・コリンズワース,PG,26:23,17,8,9,88.9%,1,1,100.0%,0,1,0.0%,1,4,5,5,4,0,0,0,3,1,19
18399,7,-,長野 誠史,PG,11:14,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,1,-2
10818,8,-,高橋 耕陽,SG/SF,06:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
19957,11,-,熊谷 航,PG,04:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0
8592,14,〇,金丸 晃輔,SF,29:44,13,6,13,46.2%,1,2,50.0%,0,0,-,1,3,4,1,1,0,0,0,3,3,10
8688,15,-,根來 新之助,SF,03:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,22:59,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,4,4,2,1,1,0,0,2,1,11
8595,24,-,加藤 寿一,SF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:14,12,5,8,62.5%,1,1,100.0%,1,1,100.0%,0,2,2,1,1,0,0,0,2,1,10
9040,54,〇,ダバンテ・ガードナー,PF,30:30,17,6,17,35.3%,1,5,20.0%,4,4,100.0%,0,6,6,2,3,1,0,0,4,6,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,30,62,48.4%,6,16,37.5%,9,10,90.0%,4,24,28,19,12,4,0,0,17,17,81
