id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,17:13,15,5,9,55.6%,1,4,25.0%,4,4,100.0%,0,0,0,0,0,0,0,0,0,2,13
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,28:11,14,5,11,45.5%,4,10,40.0%,0,0,-,0,1,1,3,2,1,0,0,4,1,8
18428,12,-,栗原 ルイス,SG,05:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,-1
8667,13,-,武井 弘明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,28:58,4,2,8,25.0%,0,4,0.0%,0,0,-,1,0,1,3,4,3,0,0,3,2,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,28:51,23,9,16,56.3%,3,7,42.9%,2,3,66.7%,6,10,16,1,0,0,2,0,2,4,36
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,23:04,3,1,5,20.0%,1,4,25.0%,0,0,-,1,5,6,0,0,2,0,0,2,1,6
8585,34,-,小野 龍猛,SF,16:56,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,2,0,0,0,0,0,1,8
8843,50,〇,ウェイン・マーシャル,C,26:42,11,5,8,62.5%,1,3,33.3%,0,1,0.0%,1,6,7,4,3,0,1,1,5,3,13
8651,55,〇,アンソニー・マクヘンリー,C/PF,24:27,6,2,12,16.7%,0,4,0.0%,2,2,100.0%,2,1,3,3,0,1,1,0,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,30,72,41.7%,11,38,28.9%,8,10,80.0%,13,24,37,17,10,8,4,1,19,15,86
