id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,16:49,5,2,5,40.0%,1,3,33.3%,0,0,-,2,1,3,1,1,0,0,0,4,0,1
14301,2,〇,齋藤 拓実,PG,30:34,19,6,11,54.5%,1,1,100.0%,6,8,75.0%,1,4,5,1,6,3,0,0,0,6,21
10886,4,〇,ジェフ・エアーズ,C/PF,24:56,9,4,7,57.1%,1,2,50.0%,0,0,-,3,10,13,3,2,0,0,0,4,2,18
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,12:40,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0
10897,10,〇,レオ・ライオンズ,PF,38:59,29,8,12,66.7%,2,2,100.0%,11,13,84.6%,1,7,8,3,4,0,0,0,4,10,36
8516,12,〇,中東 泰斗,SG,27:52,7,3,9,33.3%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,0,4,1,2
8517,21,-,笹山 貴哉,PG,23:50,14,5,11,45.5%,2,5,40.0%,2,4,50.0%,2,2,4,3,0,2,0,0,1,3,17
9383,24,-,ジャスティン・バーレル,C/PF,26:05,8,2,2,100.0%,0,0,-,4,5,80.0%,1,3,4,2,2,0,0,0,4,4,11
20034,31,-,木下 誠,SG,04:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8463,32,〇,狩野 祐介,SG,18:47,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,2,1,2
5100000026,33,-,笹山 陸,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,225:00,99,33,69,47.8%,10,25,40.0%,23,30,76.7%,11,33,44,17,16,6,0,0,24,27,110
