id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,〇,大森 勇,PG,20:20,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,0,1,1,0,0,3,0,0,4
8495,3,-,前村 雄大,PG,08:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,-1
9397,7,-,頭山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF,33:01,10,4,8,50.0%,1,2,50.0%,1,2,50.0%,1,11,12,2,2,2,0,0,4,0,0,19
9423,13,〇,比留木 謙司,PF,15:48,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,1,3,0,0,6
25272,15,-,若狭 功希,SF,05:40,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,3,1,0,0,1,0,0,2
25273,16,-,小堺 翼,SF,21:58,5,2,4,50.0%,1,3,33.3%,0,1,0.0%,0,2,2,1,0,0,0,0,3,0,0,5
25274,18,-,岡田 陸人,PG,11:40,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,0
25275,22,〇,向井 祐介,SG,37:11,12,4,9,44.4%,2,6,33.3%,2,2,100.0%,2,2,4,0,2,0,0,0,1,0,0,9
26917,23,〇,テレンス・キング,PF,33:41,21,9,22,40.9%,1,4,25.0%,2,3,66.7%,2,5,7,1,1,0,0,0,2,0,0,14
25276,24,-,長谷川 聖,PF,00:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,12:21,3,1,4,25.0%,1,1,100.0%,0,0,-,2,0,2,1,0,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,68,26,64,40.6%,11,28,39.3%,5,8,62.5%,9,28,37,7,13,5,0,1,25,0,0,63
