id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,09:24,4,2,2,100.0%,0,0,-,0,0,-,2,0,2,1,0,1,0,0,3,0,0,8
9295,7,-,佐藤 大輔,SG,06:49,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,1
9418,9,〇,ルーク・エヴァンス,PF,32:51,22,7,11,63.6%,2,3,66.7%,6,9,66.7%,4,7,11,5,4,0,0,1,3,0,0,27
9296,10,〇,柳内 龍馬,SG,17:14,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,1
12625,12,-,パトリック・サイモン,PF,18:45,7,3,8,37.5%,1,4,25.0%,0,1,0.0%,0,2,2,3,0,1,0,0,0,0,0,7
9298,17,〇,隅廣 英二,PG,21:04,18,8,10,80.0%,0,0,-,2,2,100.0%,0,0,0,3,1,1,0,0,1,0,0,19
10857,23,-,國分 大輔,SF,15:01,6,2,4,50.0%,0,0,-,2,2,100.0%,0,0,0,1,1,1,0,0,1,0,0,5
25266,24,〇,ジェーディー・ウェザースプーン,PF,27:45,14,6,15,40.0%,1,6,16.7%,1,2,50.0%,1,6,7,3,1,1,0,1,3,0,0,14
9304,26,-,井林 宥輔,C,00:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15827,33,-,竹村 蓮,PG,18:56,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,3,2,1,0,0,4,0,0,1
10856,56,-,川田 稜介,SF,08:46,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,1,2,3,1,0,0,0,0,0,0,0,5
15841,71,-,東 宏輝,PG,22:46,15,5,7,71.4%,4,4,100.0%,1,1,100.0%,0,2,2,0,1,1,0,0,3,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,94,35,67,52.2%,9,19,47.4%,15,22,68.2%,10,21,31,21,11,7,0,2,22,0,0,103
