id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,02:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9295,7,-,佐藤 大輔,SG,03:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9418,9,〇,ルーク・エヴァンス,PF,31:38,8,2,12,16.7%,1,4,25.0%,3,6,50.0%,0,6,6,1,1,0,0,0,3,0,0,1
9296,10,〇,柳内 龍馬,SG,29:33,1,0,5,0.0%,0,0,-,1,2,50.0%,1,2,3,1,0,1,0,0,1,0,0,0
12625,12,-,パトリック・サイモン,PF,10:39,4,1,6,16.7%,1,3,33.3%,1,4,25.0%,1,5,6,0,0,0,0,0,1,0,0,2
9298,17,〇,隅廣 英二,PG,19:20,12,5,8,62.5%,0,0,-,2,3,66.7%,0,0,0,1,1,0,0,0,1,0,0,8
10857,23,-,國分 大輔,SF,25:02,15,4,7,57.1%,1,1,100.0%,6,6,100.0%,2,0,2,0,0,1,0,0,0,0,0,15
25266,24,〇,ジェーディー・ウェザースプーン,PF,36:50,22,9,17,52.9%,1,3,33.3%,3,5,60.0%,2,9,11,1,4,2,1,0,2,0,0,23
9304,26,-,井林 宥輔,C,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,21:05,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,1,0,1,2,2,0,0,0,3,0,0,6
10856,56,〇,川田 稜介,SF,09:15,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,0,0,0,3
15841,71,-,東 宏輝,PG,10:02,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,74,25,62,40.3%,5,13,38.5%,19,30,63.3%,9,26,35,7,10,5,1,0,16,0,0,64
