id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8563,1,〇,大石 慎之介,SG,19:46,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,1,2,0,0,3
9418,3,〇,エヴァンス ルーク,PF,38:20,21,9,17,52.9%,0,4,0.0%,3,6,50.0%,2,8,10,1,2,1,0,0,1,0,0,20
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,-,古橋 広樹,SG,07:59,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,4,0,0,0
30523,8,-,マイケル・オジョ,PG,23:49,23,9,17,52.9%,2,6,33.3%,3,4,75.0%,0,0,0,0,1,1,0,0,2,0,0,14
25143,12,〇,福田 陽平,SG,19:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-3
36416,23,〇,ノヴァー・ガドソン,SF,25:51,14,5,9,55.6%,2,2,100.0%,2,2,100.0%,1,5,6,2,2,0,1,1,1,0,0,17
27048,25,〇,ムッサ・ダマ,C,30:20,23,9,18,50.0%,1,2,50.0%,4,4,100.0%,3,6,9,2,1,1,0,0,0,0,0,25
9319,41,-,加納 誠也,PF,07:41,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
12609,81,-,石川 尚樹,PG,20:14,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,0,3,0,0,3,0,0,7
8557,92,-,村越 圭佑,SF,06:49,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,83,33,71,46.5%,5,20,25.0%,12,16,75.0%,12,23,35,12,7,6,1,2,16,0,0,88
