id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,16:06,22,7,9,77.8%,0,0,-,8,8,100.0%,2,7,9,2,1,1,0,0,2,0,0,31
36421,2,-,重野 凱紀,SG,15:54,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,2,1,0,0,4,0,0,5
8546,6,〇,長澤 健司,SG,18:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,0
8548,9,-,長谷川 凌,PF,06:39,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,1,1,2,0,0,0,0,0,1,0,0,7
9257,11,-,上松 大輝,SF,07:10,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,1,0,0,0,1,0,0,-1
8465,22,-,樋口 大倫,PF,31:24,10,4,8,50.0%,0,2,0.0%,2,3,66.7%,2,2,4,1,5,2,1,0,1,0,0,8
8707,23,〇,齋藤 豊,SF,07:59,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
30406,32,〇,マイケル・クレイグ,PF,32:50,27,9,19,47.4%,1,5,20.0%,8,9,88.9%,1,7,8,8,5,2,1,3,1,0,0,30
8708,33,-,宮田 諭,PG,12:19,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,3,0,1,0,0,4,0,0,6
10891,41,-,小倉 渓,PF,07:56,1,0,3,0.0%,0,0,-,1,4,25.0%,1,2,3,0,2,0,0,0,2,0,0,-4
9365,51,〇,田口 暖,PG,23:36,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,2,2,4,8,2,1,0,0,3,0,0,16
33166,75,-,サムエル・デグアラ,C,19:13,28,11,14,78.6%,0,0,-,6,10,60.0%,7,6,13,0,4,0,1,1,3,0,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,110,39,71,54.9%,4,18,22.2%,28,39,71.8%,19,34,53,25,22,9,3,4,28,0,0,135
