id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,05:15,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,0,0,-3
33084,5,-,山下 輝,SF,05:15,2,1,5,20.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,0,-1
22395,7,-,長島 蓮,PG,20:01,6,3,5,60.0%,0,0,-,0,0,-,2,1,3,2,0,1,0,2,2,0,0,10
20022,10,〇,髙橋 浩平,PF,16:34,4,2,7,28.6%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,4,0,0,-1
15843,11,〇,須田 昂太郎,SG,26:11,7,3,11,27.3%,0,6,0.0%,1,1,100.0%,2,1,3,0,1,0,0,0,0,0,0,1
30514,12,-,山本 浩太,C,11:49,8,3,3,100.0%,0,0,-,2,2,100.0%,3,1,4,0,1,0,1,0,3,0,0,12
12599,14,〇,冨岡 大地,PG,33:12,14,5,13,38.5%,2,7,28.6%,2,2,100.0%,0,2,2,8,3,1,0,0,3,0,0,14
8544,15,-,下山 貴裕,PF,13:00,2,0,2,0.0%,0,0,-,2,5,40.0%,3,0,3,0,1,0,0,0,2,0,0,-1
9448,24,〇,アンドレ・マレー,SG,29:48,18,6,18,33.3%,0,6,0.0%,6,7,85.7%,1,3,4,1,1,0,0,2,4,0,0,9
9406,25,〇,玉田 博人,SG,24:56,10,5,8,62.5%,0,1,0.0%,0,0,-,2,4,6,0,0,1,0,0,1,0,0,14
26932,29,-,田中 翔大,SG,13:59,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,1,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,74,28,76,36.8%,2,24,8.3%,16,21,76.2%,19,17,36,12,11,5,1,4,23,0,0,64
