id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,07:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
33100,2,〇,レイナルド・ガルシア,PG,35:23,41,12,21,57.1%,3,6,50.0%,14,16,87.5%,2,5,7,7,1,9,1,0,3,10,60
8510,7,〇,西川 貴之,SF,33:01,18,5,13,38.5%,1,4,25.0%,7,8,87.5%,2,4,6,1,1,0,0,1,3,6,17
9400,10,〇,ファイ パプ月瑠,C/PF,25:38,4,1,2,50.0%,0,0,-,2,4,50.0%,2,3,5,0,2,1,0,0,5,2,2
33044,11,-,德川 慎之介,SG,12:41,2,1,4,25.0%,0,2,0.0%,0,1,0.0%,0,0,0,0,0,2,1,0,5,1,-3
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18461,20,〇,岸田 篤生,PG,19:35,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,0,0,1,0,1,5,0,1
5100000077,22,〇,マイルズ・ヘソン,SF/PF,37:25,21,6,23,26.1%,1,8,12.5%,8,12,66.7%,0,3,3,4,4,0,0,2,3,11,9
9317,24,-,石谷 聡,PG,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22522,30,-,ペリー・エリス,PF,07:13,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,1,2,0,0,0,0,5
26888,34,-,井上 諒汰,SF,20:51,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,5,2,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,28,71,39.4%,6,25,24.0%,32,43,74.4%,9,22,31,13,11,15,2,4,30,32,88
