id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,18:42,5,1,1,100.0%,0,0,-,3,4,75.0%,0,1,1,2,2,2,1,0,4,4,8
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,13:31,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,0,1,1,2,4,0,0,0,1,2,3
33039,12,〇,アンガス・ブラント,C,28:56,20,5,9,55.6%,1,2,50.0%,9,10,90.0%,4,14,18,2,5,1,1,0,3,8,37
8488,15,〇,谷口 光貴,SG/SF,19:58,10,3,5,60.0%,3,5,60.0%,1,2,50.0%,0,1,1,0,0,1,0,0,4,1,6
15826,17,〇,飯田 遼,SG/SF,19:59,12,4,4,100.0%,4,4,100.0%,0,0,-,0,1,1,2,0,0,0,0,5,0,10
33027,25,-,リース・ヴァーグ,PF,24:36,4,2,10,20.0%,0,4,0.0%,0,0,-,0,10,10,3,5,0,2,2,4,0,0
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,26:28,31,11,14,78.6%,1,2,50.0%,8,9,88.9%,0,5,5,3,3,0,0,0,3,6,35
9218,34,〇,兒玉 貴通,PG,26:29,14,3,10,30.0%,1,6,16.7%,7,8,87.5%,0,3,3,7,2,1,0,0,3,6,18
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,21:21,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,1,2,3,2,2,1,0,0,5,3,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,105,31,59,52.5%,11,26,42.3%,32,39,82.1%,7,40,47,23,23,6,4,2,32,30,123
