id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,30:22,29,7,16,43.8%,2,5,40.0%,13,15,86.7%,0,6,6,5,1,2,0,1,2,11,38
8510,7,〇,西川 貴之,SF,29:55,9,2,7,28.6%,1,5,20.0%,4,4,100.0%,0,1,1,1,0,0,0,0,3,2,5
9400,10,〇,ファイ パプ月瑠,C/PF,30:22,2,1,2,50.0%,0,0,-,0,0,-,3,6,9,1,1,1,0,0,4,1,8
33044,11,-,德川 慎之介,SG,07:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,1,-1
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,23:43,12,4,8,50.0%,2,6,33.3%,2,2,100.0%,0,0,0,3,0,0,0,0,3,1,9
5100000077,22,〇,マイルズ・ヘソン,SF/PF,27:25,21,7,13,53.8%,4,7,57.1%,3,4,75.0%,1,6,7,2,3,1,2,0,5,4,22
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,〇,角田 太輝,SG,16:51,6,3,6,50.0%,0,1,0.0%,0,0,-,0,1,1,3,1,2,0,0,1,2,9
22522,30,-,ペリー・エリス,PF,22:13,9,4,11,36.4%,1,4,25.0%,0,0,-,2,4,6,0,2,0,0,0,0,0,6
26888,34,-,井上 諒汰,SF,11:42,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,29,68,42.6%,10,32,31.3%,22,25,88.0%,7,26,33,16,8,7,2,1,21,22,98
