id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,22:56,22,2,6,33.3%,2,5,40.0%,16,17,94.1%,0,1,1,3,1,1,0,0,2,10,0,21
15816,3,-,林 翔太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,05:47,5,2,3,66.7%,0,0,-,1,2,50.0%,0,0,0,1,2,0,0,0,0,2,0,2
8484,7,〇,篠山 竜青,PG,26:26,8,4,6,66.7%,0,1,0.0%,0,0,-,1,1,2,4,2,1,0,1,3,1,0,11
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26875,21,-,マティアス・カルファニ,PF/C,25:08,9,3,6,50.0%,1,2,50.0%,2,3,66.7%,0,3,3,8,0,1,1,0,5,5,0,18
8490,22,〇,ニック・ファジーカス,C,31:11,25,10,16,62.5%,2,3,66.7%,3,7,42.9%,1,10,11,3,0,0,0,1,2,4,0,29
8449,24,〇,大塚 裕土,SG,15:03,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,2,1,0,2
8498,27,〇,熊谷 尚也,SF/PF,24:21,7,3,10,30.0%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,2,0,0,0,4
8492,33,-,長谷川 技,SF,20:09,6,2,4,50.0%,2,3,66.7%,0,0,-,1,1,2,4,1,0,0,0,2,1,0,9
26874,35,〇,ジョーダン・ヒース,PF/C,28:59,12,4,6,66.7%,2,3,66.7%,2,2,100.0%,2,5,7,1,2,2,1,0,3,2,1,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,96,30,59,50.8%,10,22,45.5%,26,33,78.8%,8,26,34,26,8,6,2,4,19,26,1,120
