id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,16:20,9,4,4,100.0%,1,1,100.0%,0,1,0.0%,0,0,0,3,0,1,0,0,4,0,0,12
8836,3,-,山本 エドワード,PG,13:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,-1
8590,4,〇,狩俣 昌也,PG,18:05,11,4,5,80.0%,1,1,100.0%,2,3,66.7%,0,2,2,3,0,1,0,0,1,0,0,15
26886,5,〇,マット・ボンズ,PF,23:42,17,5,9,55.6%,1,1,100.0%,6,8,75.0%,1,8,9,2,0,4,1,0,1,0,0,27
8469,10,-,菅澤 紀行,PF,03:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,0
36867,13,-,ディクソンJr タリキ,PG,18:45,19,7,9,77.8%,4,6,66.7%,1,3,33.3%,0,0,0,2,0,2,0,0,3,0,0,19
12605,14,-,高比良 寛治,SG,21:57,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,2,6,8,4,1,1,0,0,2,0,0,12
36868,21,-,松井 智哉,SF,05:12,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,0,0,0,0,0,0,0,1
22397,22,〇,近藤 崚太,SG,26:37,35,10,18,55.6%,10,16,62.5%,5,5,100.0%,0,1,1,1,0,2,0,1,0,0,0,31
8512,23,-,野口 大介,PF,10:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,2,0,0,-3
25267,32,〇,ハビエル・カーター,C,23:42,12,5,8,62.5%,1,4,25.0%,1,2,50.0%,3,3,6,0,0,1,0,0,5,0,0,15
8835,34,-,ジェフ・ギブス,PF,18:51,8,2,5,40.0%,1,3,33.3%,3,4,75.0%,1,5,6,2,2,3,0,1,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,116,38,68,55.9%,20,38,52.6%,20,30,66.7%,8,27,35,20,7,15,1,3,22,0,0,140
