id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,22:11,7,3,7,42.9%,1,4,25.0%,0,0,-,1,2,3,0,2,1,1,0,1,0,0,6
36853,3,-,前村 雄大,PG,14:59,7,2,8,25.0%,0,0,-,3,3,100.0%,2,0,2,2,2,0,0,0,1,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,32:23,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,1,5,6,0,2,0,1,0,5,0,0,12
8566,9,-,川満 寿史,SF,04:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12637,10,-,ハンター・コート,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,19:22,9,4,5,80.0%,0,0,-,1,3,33.3%,0,1,1,0,4,0,1,0,3,0,0,4
25272,15,〇,若狭 功希,SF,14:28,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,0,0,0,1,0,4,0,1,4,0,0,6
25273,16,-,小堺 翼,SF,20:34,15,3,5,60.0%,3,5,60.0%,6,7,85.7%,0,2,2,1,0,0,0,0,3,0,0,15
26883,17,-,岩松 永太郎,PG,09:52,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,0,2,2,0,0,0,0,0,0,0,0,1
25274,18,〇,岡田 陸人,PG,13:38,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,1,1,1,1,1,0,0,4,0,0,8
25275,22,-,向井 祐介,SG,19:44,4,2,8,25.0%,0,6,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,-1
12607,31,-,クリストファー・オリビエ,PF,28:15,31,12,20,60.0%,0,1,0.0%,7,8,87.5%,2,10,12,2,4,0,0,0,3,0,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,97,33,71,46.5%,6,24,25.0%,25,30,83.3%,6,26,32,7,17,6,3,1,27,0,0,85
