id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,17:00,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,4,0,0,0,3,0,0,-2
36853,3,-,前村 雄大,PG,13:06,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-7
9398,4,〇,ジェフリー・パーマー,PF,26:31,12,6,10,60.0%,0,2,0.0%,0,1,0.0%,2,7,9,2,1,0,0,0,2,0,0,17
8566,9,-,川満 寿史,SF,13:12,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,1,2,3,0,2,1,0,0,2,0,0,7
12637,10,-,ハンター・コート,PG,08:05,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9432,14,-,チュクゥディエベレ・マドゥアバム,C,26:20,4,1,3,33.3%,0,0,-,2,2,100.0%,2,6,8,3,1,0,1,0,3,0,0,13
25272,15,-,若狭 功希,SF,08:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,3,0,0,-2
25273,16,〇,小堺 翼,SF,18:47,15,4,7,57.1%,4,7,57.1%,3,3,100.0%,0,0,0,0,3,0,0,0,3,0,0,9
26883,17,-,岩松 永太郎,PG,12:18,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,2,2,1,0,2,0,0,3,0,0,1
25274,18,〇,岡田 陸人,PG,14:50,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,0,2
25275,22,-,向井 祐介,SG,15:08,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,8
12607,31,〇,クリストファー・オリビエ,PF,26:34,26,8,15,53.3%,0,1,0.0%,10,11,90.9%,2,6,8,1,3,0,2,0,0,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,27,62,43.5%,10,25,40.0%,18,21,85.7%,9,28,37,8,21,3,3,1,23,0,0,74
