id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,16:16,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9296,10,〇,柳内 龍馬,SG,31:09,13,3,6,50.0%,1,2,50.0%,6,9,66.7%,0,2,2,3,1,1,0,0,3,0,0,12
9298,17,-,隅廣 英二,PG,13:48,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,0,1,0,0,2,0,0,6
10857,23,-,國分 大輔,SF,06:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,22:32,5,2,7,28.6%,0,2,0.0%,1,1,100.0%,1,0,1,1,1,1,1,0,0,0,0,3
18424,30,〇,ブライアン・ヴォールケル,PF,37:04,11,3,9,33.3%,0,2,0.0%,5,6,83.3%,8,8,16,18,6,3,0,0,1,0,0,35
15827,33,-,竹村 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,C,38:30,28,11,23,47.8%,1,3,33.3%,5,9,55.6%,3,10,13,1,1,0,1,0,0,0,0,26
15841,71,〇,東 宏輝,SG,32:02,11,5,12,41.7%,1,3,33.3%,0,0,-,2,1,3,1,2,0,0,0,5,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,75,27,65,41.5%,3,13,23.1%,18,26,69.2%,17,25,42,25,12,6,2,0,12,0,0,92
