id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,16:57,2,1,6,16.7%,0,2,0.0%,0,0,-,0,3,3,3,1,0,0,0,1,0,0,2
12619,2,-,山口 健大,SF,13:47,6,3,7,42.9%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9241,3,-,亀崎 光博,SF,05:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,1
9243,6,〇,佐野 隆司,SF,13:57,0,0,5,0.0%,0,4,0.0%,0,0,-,1,0,1,1,0,1,0,0,0,0,0,-2
25138,11,-,山梨 歩,PG,16:41,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,2,2,4,3,2,0,0,2,0,0,6
9254,14,-,地久里 謙成,SF,12:25,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
10885,15,-,青木 ブレイク,PF,25:54,15,7,13,53.8%,0,0,-,1,1,100.0%,2,8,10,1,0,1,0,1,3,0,0,21
10260,18,-,ニヨキゼラ・イーヴェ,C,15:13,9,4,7,57.1%,0,0,-,1,1,100.0%,0,3,3,0,2,0,0,0,3,0,0,7
9434,24,〇,ジョセフ・ウォルフィンガー,C,24:47,14,6,14,42.9%,0,0,-,2,2,100.0%,2,5,7,2,0,0,0,0,3,0,0,15
8758,54,〇,澤地 サミュエル ジュニア,PF,14:06,8,4,6,66.7%,0,1,0.0%,0,0,-,1,1,2,2,1,0,0,1,3,0,0,9
9262,77,〇,大金 広弥,PG,23:03,17,6,12,50.0%,3,3,100.0%,2,2,100.0%,0,3,3,6,0,0,0,0,2,0,0,20
10854,99,〇,大城 侑朔,PG,17:47,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,35,79,44.3%,4,14,28.6%,7,8,87.5%,8,29,37,21,9,5,0,2,21,0,0,90
