id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,09:24,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,1,1,0,0,0,0,0,6
12619,2,-,山口 健大,SF,14:57,7,3,9,33.3%,1,4,25.0%,0,0,-,0,1,1,0,2,2,0,1,4,0,0,2
9241,3,-,亀崎 光博,SF,07:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9243,6,〇,佐野 隆司,SF,11:35,2,1,5,20.0%,0,4,0.0%,0,0,-,1,1,2,1,0,1,0,0,0,0,0,2
25138,11,-,山梨 歩,PG,18:55,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,1,2,3,4,2,0,0,0,1,0,0,12
9254,14,-,地久里 謙成,SF,16:50,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,1,3,4,3,1,0,0,0,3,0,0,4
10885,15,-,青木 ブレイク,PF,14:15,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,2,3,0,0,0,3,0,0,2
10260,18,-,ニヨキゼラ・イーヴェ,C,23:36,8,4,7,57.1%,0,1,0.0%,0,0,-,3,4,7,0,2,0,0,0,4,0,0,10
9434,24,〇,ジョセフ・ウォルフィンガー,C,28:19,15,5,10,50.0%,3,4,75.0%,2,2,100.0%,1,3,4,0,1,0,0,0,3,0,0,13
8758,54,〇,澤地 サミュエル ジュニア,PF,13:50,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,4,0,0,3
9262,77,〇,大金 広弥,PG,23:14,9,3,7,42.9%,2,3,66.7%,1,2,50.0%,0,1,1,1,2,0,0,0,3,0,0,4
10854,99,〇,大城 侑朔,PG,17:24,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,1,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,66,25,60,41.7%,11,29,37.9%,5,8,62.5%,9,25,34,17,16,4,0,2,26,0,0,67
