id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,11:09,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,1,1,2,1,0,0,0,2,0,0,1
9227,3,-,吉川 治瑛,PG,10:00,6,3,7,42.9%,0,2,0.0%,0,0,-,0,4,4,1,3,1,0,1,0,0,0,5
9228,5,〇,坂上 慶,SG,21:52,21,7,18,38.9%,7,18,38.9%,0,2,0.0%,2,2,4,2,2,1,0,1,3,0,0,13
9229,7,〇,岩附 ジェシー 孝興,SF,33:32,6,2,12,16.7%,2,7,28.6%,0,0,-,1,3,4,3,2,1,0,2,3,0,0,2
9230,11,〇,相井 昂大,SG,23:05,5,1,6,16.7%,0,3,0.0%,3,3,100.0%,0,5,5,1,3,0,0,0,3,0,0,3
9231,13,〇,深尾 晃生,PG,28:51,2,1,1,100.0%,0,0,-,0,0,-,1,6,7,6,6,2,0,0,4,0,0,11
9468,16,-,船橋 健吾,SF,08:45,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,1,0,1,0,0,0,2
9232,17,〇,松藤 尚太,PF,25:11,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,1,1,4,0,0,7
9233,18,-,秋本 卓,SG,05:12,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,3
9234,21,-,伊藤 良太,PG,10:00,3,1,5,20.0%,1,3,33.3%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
9469,23,-,黒木 亮,PF,08:11,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
9470,27,-,桑原 竜馬,SG,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,06:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-3
9236,60,-,神門 千郎,C,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,05:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,57,21,65,32.3%,12,39,30.8%,3,7,42.9%,8,27,35,18,23,6,1,6,22,0,0,46
