id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,14:34,9,4,5,80.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,10
9442,3,-,満島 光太郎,PG,05:44,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
9310,5,〇,山下 泰弘,PG,17:13,3,1,5,20.0%,1,4,25.0%,0,0,-,4,3,7,4,1,2,1,0,1,0,0,12
9311,6,〇,小林 大祐,SG,15:42,8,2,7,28.6%,0,4,0.0%,4,4,100.0%,1,2,3,1,1,0,0,0,1,0,0,6
9312,7,-,北向 由樹,PG,19:40,10,5,11,45.5%,0,3,0.0%,0,0,-,1,1,2,1,1,1,2,0,0,0,0,9
9313,8,-,薦田 拓也,SF,09:10,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,3
9314,9,-,堤 啓士朗,PG,14:31,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,4,2,1,0,0,4,0,0,1
9443,11,〇,マシュー・アマニング,PF,23:26,24,9,15,60.0%,0,3,0.0%,6,9,66.7%,7,7,14,2,3,3,2,1,0,0,0,33
9315,21,-,加納 督大,PG,04:56,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,0,0,0,4
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,19,8,12,66.7%,3,6,50.0%,0,1,0.0%,1,9,10,2,2,1,0,0,1,0,0,25
9317,24,〇,石谷 聡,PG,18:48,6,2,7,28.6%,2,6,33.3%,0,0,-,2,1,3,1,1,1,0,0,1,0,0,5
9319,41,〇,加納 誠也,PF,19:42,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,3,3,1,1,0,0,0,0,0,0,1
10841,42,-,ブライアン・ブッチ,C,16:34,13,5,10,50.0%,1,2,50.0%,2,3,66.7%,5,6,11,1,0,0,1,0,0,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,102,39,88,44.3%,8,36,22.2%,16,21,76.2%,22,36,58,20,13,11,6,1,10,0,0,130
