id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,28:31,12,5,16,31.3%,2,5,40.0%,0,2,0.0%,3,9,12,4,4,2,1,0,4,0,0,14
9074,1,〇,樋口 真斗,SG,18:25,12,4,10,40.0%,1,4,25.0%,3,4,75.0%,0,2,2,3,0,1,0,2,5,0,0,11
8495,3,-,前村 雄大,PG,21:07,8,2,4,50.0%,0,0,-,4,6,66.7%,0,2,2,3,0,0,0,0,3,0,0,9
9398,4,〇,ジェフリー・パーマー,PF,32:29,30,10,12,83.3%,1,2,50.0%,9,12,75.0%,3,8,11,0,2,2,0,0,1,0,0,36
8566,9,-,川満 寿史,SF,11:22,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,4
26904,11,-,酒井 達也,PG,03:36,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,13:34,5,1,4,25.0%,0,0,-,3,4,75.0%,3,2,5,0,3,0,0,0,4,0,0,3
25273,16,〇,小堺 翼,SF,20:43,4,1,6,16.7%,1,4,25.0%,1,1,100.0%,0,0,0,1,0,0,0,0,4,0,0,0
25274,18,〇,岡田 陸人,PG,24:31,7,1,7,14.3%,1,4,25.0%,4,4,100.0%,0,1,1,1,0,1,0,0,3,0,0,4
25275,22,-,向井 祐介,SG,21:41,12,4,7,57.1%,4,7,57.1%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,13
25276,24,-,長谷川 聖,PF,02:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25277,39,-,中島 聡,SG,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,94,29,67,43.3%,10,26,38.5%,26,35,74.3%,12,28,40,15,9,6,1,2,26,0,0,100
