id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9457,3,-,モーガン・ヒカル・エイケン,PG,00:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
15824,8,-,新川 敬大,SF,24:20,7,3,9,33.3%,0,5,0.0%,1,2,50.0%,0,1,1,0,2,0,0,0,3,0,0,-1
10892,9,〇,中野 広大,SG,22:52,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,1,3,4,1,1,0,0,0,3,0,0,8
33080,12,〇,エリック・マッカーサー・ジュニア,PF,11:49,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,5,0,0,3
36341,14,〇,波多 智也,SF,31:09,20,6,9,66.7%,1,2,50.0%,7,8,87.5%,1,7,8,4,1,0,0,0,4,0,0,27
36420,21,-,野原 暉央,SF,19:47,9,3,3,100.0%,3,3,100.0%,0,0,-,0,1,1,3,0,0,2,0,1,0,0,15
9071,22,〇,ウィル・クリークモア,C,40:00,34,12,21,57.1%,3,5,60.0%,7,9,77.8%,3,9,12,3,2,0,0,1,3,0,0,36
15836,32,-,吉川 治耀,PG,29:01,9,4,11,36.4%,0,5,0.0%,1,2,50.0%,1,3,4,4,3,1,0,0,3,0,0,7
27098,78,〇,金城 知紗,PG,10:13,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,1,1,2,1,3,1,0,0,0,0,0,2
36342,87,-,ブランダン・ストリップリン,C,10:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,90,31,63,49.2%,9,26,34.6%,19,25,76.0%,7,31,38,17,15,2,2,1,28,0,0,96
