id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,20:53,8,2,9,22.2%,0,2,0.0%,4,6,66.7%,2,11,13,0,3,1,1,1,3,0,0,11
9074,1,〇,樋口 真斗,SG,16:59,7,1,3,33.3%,0,1,0.0%,5,5,100.0%,0,4,4,5,1,2,0,0,4,0,0,15
8495,3,-,前村 雄大,PG,15:37,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,4,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,18:06,6,3,5,60.0%,0,1,0.0%,0,0,-,0,8,8,2,1,0,1,0,3,0,0,14
8566,9,-,川満 寿史,SF,14:30,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,2,5,7,0,0,0,0,0,1,0,0,7
26904,11,-,酒井 達也,PG,10:21,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,23:12,12,5,10,50.0%,0,0,-,2,4,50.0%,2,3,5,0,3,1,3,0,2,0,0,11
25273,16,〇,小堺 翼,SF,21:33,17,7,10,70.0%,3,6,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,14
25274,18,〇,岡田 陸人,PG,18:54,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,7
25275,22,-,向井 祐介,SG,21:53,6,1,10,10.0%,1,10,10.0%,3,3,100.0%,0,0,0,2,0,0,0,0,2,0,0,-1
30466,23,-,佐藤 誠人,SF,04:41,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,0,0,0,-2
25276,24,-,長谷川 聖,PF,13:21,7,3,6,50.0%,1,3,33.3%,0,0,-,4,3,7,1,1,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,27,69,39.1%,6,29,20.7%,16,22,72.7%,11,40,51,15,10,6,5,1,25,0,0,95
