id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,16:43,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,3,0,0,0
10853,7,〇,寺部 亮佑,PF,08:16,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,0,0,1
9279,8,-,五十嵐 貴志,PF,10:17,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,2,1,3,0,2,1,0,0,5,0,0,5
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,23:17,31,10,16,62.5%,4,7,57.1%,7,8,87.5%,0,4,4,4,0,0,0,1,2,0,0,32
9316,22,〇,ジョシュ・ペッパーズ,SF,40:00,28,9,15,60.0%,4,7,57.1%,6,6,100.0%,0,9,9,2,0,1,0,0,2,0,0,34
15835,24,-,卜部 兼慎,SF,14:32,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,1,1,0,0,3,0,0,6
9285,33,〇,藤田 俊祐,SF,25:28,6,3,7,42.9%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,1,3,0,0,5
9287,37,〇,渡邊 拓実,PG,24:42,5,2,6,33.3%,1,4,25.0%,0,0,-,1,3,4,2,0,3,0,0,5,0,0,10
15810,38,-,宮脇 隼人,C,21:27,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,3
9289,55,-,熊澤 恭平,SG,15:18,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,93,31,63,49.2%,11,29,37.9%,20,22,90.9%,6,24,30,15,6,8,0,2,32,0,0,106
