id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,27:54,9,4,7,57.1%,1,2,50.0%,0,0,-,1,6,7,7,4,2,1,0,1,0,0,19
9311,6,〇,小林 大祐,SG,21:12,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,0,8,8,1,2,0,1,0,4,0,0,16
9312,7,-,北向 由樹,PG,07:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9313,8,〇,薦田 拓也,SF,26:12,19,9,15,60.0%,0,1,0.0%,1,1,100.0%,1,3,4,3,1,1,0,0,1,0,0,20
9314,9,-,堤 啓士朗,PG,03:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,4,0,0,0,1,0,0,-3
9443,11,〇,マシュー・アマニング,PF,13:08,10,5,9,55.6%,0,0,-,0,0,-,1,4,5,0,2,1,3,0,2,0,0,13
9315,21,-,加納 督大,PG,15:08,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,3,1,3,0,0,2,0,0,10
9316,22,-,ジョシュ・ペッパーズ,PF,26:52,24,8,11,72.7%,1,2,50.0%,7,7,100.0%,1,5,6,3,4,0,1,1,2,0,0,27
9317,24,-,石谷 聡,PG,12:38,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9318,31,-,青野 文彦,C,06:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9458,33,-,ビンゴ・メリエックス,PF,20:00,13,5,7,71.4%,0,1,0.0%,3,5,60.0%,2,6,8,2,1,1,0,0,0,0,0,19
9319,41,〇,加納 誠也,PF,18:55,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,93,39,64,60.9%,3,10,30.0%,12,14,85.7%,8,36,44,22,22,8,6,1,14,0,0,124
